subid,block,inBlock_trial_number,vid,actor,partner,object,looking,n,vid_only_frames,prop_looking,mean_looking,sd_looking,prop_looking_z
cl007,2,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,3,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,3,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,3,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,3,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,266,270,0.9851851851851852,0.951409505028644,0.08709005131483226,0.3878247818966307
cl007,3,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,3,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,271,300,0.9033333333333333,0.951409505028644,0.08709005131483226,-0.5520282853148671
cl007,4,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,152,210,0.7238095238095238,0.951409505028644,0.08709005131483226,-2.6133866932325223
cl007,4,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,261,270,0.9666666666666667,0.951409505028644,0.08709005131483226,0.17518834135104328
cl007,4,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,245,269,0.9107806691449815,0.951409505028644,0.08709005131483226,-0.4665152364738937
cl007,4,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,298,300,0.9933333333333333,0.951409505028644,0.08709005131483226,0.4813848157366891
cl007,4,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,5,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,5,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,5,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,226,269,0.8401486988847584,0.951409505028644,0.08709005131483226,-1.2775374966960984
cl007,6,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,6,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,6,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.951409505028644,0.08709005131483226,0.5579339343331012
cl007,6,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,220,300,0.7333333333333333,0.951409505028644,0.08709005131483226,-2.504030809523363
cl007,6,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,331,360,0.9194444444444444,0.951409505028644,0.08709005131483226,-0.36703458204020617
cn011,1,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,353,360,0.9805555555555555,0.9373457803383454,0.11022169097019767,0.39202605981515415
cn011,1,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,1,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,1,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,179,180,0.9944444444444445,0.9373457803383454,0.11022169097019767,0.5180347316712619
cn011,1,5,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,1,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,263,269,0.9776951672862454,0.9373457803383454,0.11022169097019767,0.36607483148493797
cn011,2,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,202,210,0.9619047619047619,0.9373457803383454,0.11022169097019767,0.2228144147512394
cn011,2,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,2,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,175,180,0.9722222222222222,0.9373457803383454,0.11022169097019767,0.3164208567014901
cn011,2,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,297,300,0.99,0.9373457803383454,0.11022169097019767,0.4777119566773073
cn011,2,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,267,269,0.9925650557620818,0.9373457803383454,0.11022169097019767,0.5009837441041154
cn011,2,6,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,3,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,3,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,3,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,280,300,0.9333333333333333,0.9373457803383454,0.11022169097019767,-0.036403424495609744
cn011,3,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,3,5,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,3,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,234,269,0.8698884758364313,0.9373457803383454,0.11022169097019767,-0.6120147850041022
cn011,4,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,4,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,4,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,268,300,0.8933333333333333,0.9373457803383454,0.11022169097019767,-0.3993083994411987
cn011,4,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,4,6,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,208,270,0.7703703703703704,0.9373457803383454,0.11022169097019767,-1.514905174273934
cn011,5,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,5,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,5,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,268,300,0.8933333333333333,0.9373457803383454,0.11022169097019767,-0.3993083994411987
cn011,5,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,107,180,0.5944444444444444,0.9373457803383454,0.11022169097019767,-3.111015017784625
cn011,5,5,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,233,270,0.8629629629629629,0.9373457803383454,0.11022169097019767,-0.6748473618998865
cn011,5,6,AL38_Infant_Slinky,AL38,Infant,Slinky,1,258,269,0.9591078066914498,0.9373457803383454,0.11022169097019767,0.19743869071096504
cn011,6,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9373457803383454,0.11022169097019767,0.5684382004137045
cn011,6,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,136,180,0.7555555555555555,0.9373457803383454,0.11022169097019767,-1.6493144242537818
cn011,6,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,283,300,0.9433333333333334,0.9373457803383454,0.11022169097019767,0.0543228192407875
cn011,6,5,AL38_Infant_Slinky,AL38,Infant,Slinky,1,158,269,0.587360594795539,0.9373457803383454,0.11022169097019767,-3.175284124768483
cs025,1,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.8859676983143526,0.1141742404642411,0.9987568230976043
cs025,1,2,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,298,300,0.9933333333333333,0.8859676983143526,0.1141742404642411,0.940366536115536
cs025,1,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,172,210,0.819047619047619,0.8859676983143526,0.1141742404642411,-0.586122394987096
cs025,1,4,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,358,360,0.9944444444444445,0.8859676983143526,0.1141742404642411,0.9500982506125478
cs025,1,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,127,180,0.7055555555555556,0.8859676983143526,0.1141742404642411,-1.5801475186103942
cs025,1,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.8859676983143526,0.1141742404642411,0.9987568230976043
cs025,2,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,184,270,0.6814814814814815,0.8859676983143526,0.1141742404642411,-1.7910013327123064
cs025,2,3,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,256,360,0.7111111111111111,0.8859676983143526,0.1141742404642411,-1.5314889461253376
cs025,2,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,198,210,0.9428571428571428,0.8859676983143526,0.1141742404642411,0.49826864896559353
cs025,2,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,247,269,0.9182156133828996,0.8859676983143526,0.1141742404642411,0.28244475231387134
cs025,3,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,217,270,0.8037037037037037,0.8859676983143526,0.1141742404642411,-0.7205127380410616
cs025,3,2,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,259,300,0.8633333333333333,0.8859676983143526,0.1141742404642411,-0.19824406003478803
cs025,3,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.8859676983143526,0.1141742404642411,0.9987568230976043
cs025,3,4,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,300,360,0.8333333333333334,0.8859676983143526,0.1141742404642411,-0.46100035145409285
cs025,3,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,173,180,0.9611111111111111,0.8859676983143526,0.1141742404642411,0.6581468157022085
cs025,3,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,255,269,0.9479553903345725,0.8859676983143526,0.1141742404642411,0.5429218689625022
ct012,1,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,1,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,234,270,0.8666666666666667,0.9765209072292922,0.05594250915154304,-1.9636988442016534
ct012,1,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,1,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,1,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,1,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,2,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,2,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,2,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,2,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,2,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,2,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,3,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,3,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,241,270,0.8925925925925926,0.9765209072292922,0.05594250915154304,-1.5002601046968702
ct012,3,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,3,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,3,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,244,300,0.8133333333333334,0.9765209072292922,0.05594250915154304,-2.9170585368972084
ct012,3,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,4,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,4,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,192,210,0.9142857142857143,0.9765209072292922,0.05594250915154304,-1.1124848328663377
ct012,4,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,265,269,0.9851301115241635,0.9765209072292922,0.05594250915154304,0.15389378176709592
ct012,4,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,4,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,4,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,5,1,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,5,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,5,3,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,5,4,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,5,5,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,5,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,6,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,253,270,0.937037037037037,0.9765209072292922,0.05594250915154304,-0.7057936941172421
ct012,6,2,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,205,210,0.9761904761904762,0.9765209072292922,0.05594250915154304,-0.0059066181304259875
ct012,6,3,AL38_Adult_Slinky,AL38,Adult,Slinky,1,207,269,0.7695167286245354,0.9765209072292922,0.05594250915154304,-3.7003020018998756
ct012,6,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,6,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct012,6,6,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9765209072292922,0.05594250915154304,0.4197003875372328
ct016,1,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,1,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,1,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,1,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,1,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,1,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,280,300,0.9333333333333333,0.9250650811963465,0.12124880546969748,0.06819244202000242
ct016,2,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,357,360,0.9916666666666667,0.9250650811963465,0.12124880546969748,0.5492968381199048
ct016,2,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,2,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,2,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,183,300,0.61,0.9250650811963465,0.12124880546969748,-2.5985004963623135
ct016,3,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,3,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,3,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,264,269,0.9814126394052045,0.9250650811963465,0.12124880546969748,0.46472670795045856
ct016,3,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,3,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,173,180,0.9611111111111111,0.9250650811963465,0.12124880546969748,0.2972897734961465
ct016,3,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,229,300,0.7633333333333333,0.9250650811963465,0.12124880546969748,-1.3338832266139988
ct016,4,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9250650811963465,0.12124880546969748,0.6180260375627478
ct016,4,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,337,360,0.9361111111111111,0.9250650811963465,0.12124880546969748,0.09110217516761673
ct016,4,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,186,269,0.6914498141263941,0.9250650811963465,0.12124880546969748,-1.92674283400126
ct016,4,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,242,300,0.8066666666666666,0.9250650811963465,0.12124880546969748,-0.9764913895112143
ct016,5,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,353,360,0.9805555555555555,0.9250650811963465,0.12124880546969748,0.4576579055294467
ct016,5,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,131,210,0.6238095238095238,0.9250650811963465,0.12124880546969748,-2.4846063944284587
ct016,5,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,237,269,0.8810408921933085,0.9250650811963465,0.12124880546969748,-0.36308967195590625
ct016,5,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,265,270,0.9814814814814815,0.9250650811963465,0.12124880546969748,0.4652944832453187
ct016,5,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,134,180,0.7444444444444445,0.9250650811963465,0.12124880546969748,-1.4896694120177763
ct016,6,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,209,210,0.9952380952380953,0.9250650811963465,0.12124880546969748,0.5787522093096946
ct016,6,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,359,360,0.9972222222222222,0.9250650811963465,0.12124880546969748,0.5951163044151334
ct016,6,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,266,270,0.9851851851851852,0.9250650811963465,0.12124880546969748,0.49584079410880416
ct016,6,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,259,269,0.9628252788104089,0.9250650811963465,0.12124880546969748,0.3114273783381684
gc028,2,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.8435894504435397,0.1707263305598933,0.9161477848408928
gc028,2,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.8435894504435397,0.1707263305598933,0.9161477848408928
gc028,2,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,324,360,0.9,0.8435894504435397,0.1707263305598933,0.33041505297667395
gc028,3,1,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,205,300,0.6833333333333333,0.8435894504435397,0.1707263305598933,-0.9386725327291339
gc028,3,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,123,210,0.5857142857142857,0.8435894504435397,0.1707263305598933,-1.5104592471680143
gc028,3,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,265,269,0.9851301115241635,0.8435894504435397,0.1707263305598933,0.8290499808462132
gc028,3,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,355,360,0.9861111111111112,0.8435894504435397,0.1707263305598933,0.8347960165264182
gc028,4,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,111,180,0.6166666666666667,0.8435894504435397,0.1707263305598933,-1.329161020638613
gc028,4,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,270,270,1,0.8435894504435397,0.1707263305598933,0.9161477848408928
gc028,4,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,337,360,0.9361111111111111,0.8435894504435397,0.1707263305598933,0.5419296505943085
gc028,5,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,174,180,0.9666666666666667,0.8435894504435397,0.1707263305598933,0.7209035408861532
gc028,5,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,216,270,0.8,0.8435894504435397,0.1707263305598933,-0.25531767888754486
gc028,5,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,145,269,0.5390334572490706,0.8435894504435397,0.1707263305598933,-1.7838841389941689
gc028,6,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,259,270,0.9592592592592593,0.8435894504435397,0.1707263305598933,0.6775159311184332
gc028,6,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,324,360,0.9,0.8435894504435397,0.1707263305598933,0.33041505297667395
gc028,6,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,172,269,0.6394052044609665,0.8435894504435397,0.1707263305598933,-1.1959739620300829
gr035,1,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,192,269,0.7137546468401487,0.7740516266399166,0.1809943187061758,-0.33314294189340465
gr035,1,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,158,270,0.5851851851851851,0.7740516266399166,0.1809943187061758,-1.0434937560738309
gr035,1,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,253,300,0.8433333333333334,0.7740516266399166,0.1809943187061758,0.3827838751441032
gr035,1,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,124,210,0.5904761904761905,0.7740516266399166,0.1809943187061758,-1.0142607650671092
gr035,1,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.7740516266399166,0.1809943187061758,1.2483727388531214
gr035,2,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,239,360,0.6638888888888889,0.7740516266399166,0.1809943187061758,-0.608653014848851
gr035,2,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,248,269,0.9219330855018587,0.7740516266399166,0.1809943187061758,0.8170502804677051
gr035,2,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,289,300,0.9633333333333334,0.7740516266399166,0.1809943187061758,1.045788111176543
gr035,3,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,138,269,0.5130111524163569,0.7740516266399166,0.1809943187061758,-1.4422578348844748
gr035,3,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,163,270,0.6037037037037037,0.7740516266399166,0.1809943187061758,-0.9411782875503057
gr035,3,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,267,300,0.89,0.7740516266399166,0.1809943187061758,0.6406188558233852
gr035,3,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.7740516266399166,0.1809943187061758,1.2483727388531214
hc002,1,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,1,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,1,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,1,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,1,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,1,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,2,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,2,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,230,269,0.8550185873605948,0.9658023808767303,0.07503188431787614,-1.476489555384145
hc002,2,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,2,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,3,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,3,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,243,270,0.9,0.9658023808767303,0.07503188431787614,-0.876992247695065
hc002,3,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,281,300,0.9366666666666666,0.9658023808767303,0.07503188431787614,-0.3883111090030584
hc002,3,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,3,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,4,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,4,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,4,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,297,300,0.99,0.9658023808767303,0.07503188431787614,0.32249782000349764
hc002,4,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,4,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9658023808767303,0.07503188431787614,0.455774494192227
hc002,4,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,168,210,0.8,0.9658023808767303,0.07503188431787614,-2.2097589895823573
hc002,5,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,263,269,0.9776951672862454,0.9658023808767303,0.07503188431787614,0.1585031019497088
hc002,5,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,187,270,0.6925925925925925,0.9658023808767303,0.07503188431787614,-3.6412491938316722
